# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhīlāpalap	I	ls	AP,MW,PWG	3
abhīmodamud	I	ls	MW,PWG	2
abhīndh	I	dcs+ls	MW	1
abhīpada	I	ls	MW	1
abhīpatas	I	dcs+ls	MW,PW,PWG	3
abhīpsin	I	dcs	AP90,MW,PW,PWG	4
abhīr	I	ls	MW	1
abhīruṇa	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
abhītiḥ	I	ls	AP	1
abhītvan	I	dcs+ls	AP,AP90,MW,PWG	4
abhīvarga	I	dcs+ls	MW,PW,PWG	3
abhīvargaḥ	I	ls	AP	1
abhīvarta	I	dcs+ls	MW,PW,PWG	7
abhīvartaḥ	I	ls	AP,AP90	2
abhīvṛt	I	ls	PWG	1
abhīvṛta	I	dcs+ls	AP,AP90,MW,PWG	6
abhīṣah	I	ls	MW	1
abhīṣahā	I	dcs+ls	MW	1
abhīṣāh	I	dcs+ls	AP90,PWG	3
abhīṣṭi	I	dcs	AP,AP90,MW,PW,SCH	6
abhīṣṭā	I	dcs	AP,MW	2
abibhyat	I	ls	MW,PWG	2
abibhīvas	I	ls	AP,MW	2
abibhīvaṃs	I	ls	PWG	1
abjit	I	ls	MW,PWG	2
abjā	I	ls	MW	1
abrahmatā	I	ls	AP,MW,PWG	4
abrahmavarcasin	I	ls	MW	1
abudh	I	ls	PWG	1
abudhna	I	dcs+ls	AP,AP90,MW,PW,PWG	5
abudhnam	I	ls	AP	1
abudhya	I	ls	MW,PWG	2
abudhyamāna	I	ls	MW,PWG	2
abāleya	I	ls	PW	1
abībhatsā	I	ls	MW	1
acakrivaṃs	I	ls	PWG	1
acakṛvas	I	ls	MW	1
acakṣuṣka	I	dcs+ls	MW,PW,PWG	4
acarant	I	ls	PWG	1
acarmaka	I	ls	MW,PWG	2
acayana	I	ls	PW	1
acchambaṭkāra	I	ls	PW	1
acchambaṭkārāya	I	ls	MW	1
acchandasam	I	ls	PWG	1
acchandaska	I	ls	MW	1
acchedana	I	ls	PW	1
acchera	I	ls	MW	1
accheta	I	ls	MW,PWG	2
acchetya	I	ls	MW	1
acchidrodhan	I	ls	AP	1
acchidrodhnī	I	ls	MW,PWG	2
acchidroktha	I	ls	MW,PW	2
acchidroti	I	ls	MW,PWG	2
acchinna	I	ls	PWG	1
acchinnaparṇa	I	ls	MW,PWG	2
acchinnapatra	I	ls	PWG	1
acchinnapattra	I	ls	MW	2
acchokti	I	dcs+ls	MW,PW,PWG	3
acchābrū	I	dcs	MW	1
acchādhanv	I	ls	MW	1
acchādru	I	ls	MW	1
acchāi	I	dcs+ls	MW	1
acchānakṣ	I	ls	MW	1
acchānaś	I	ls	MW	1
acchānu	I	ls	MW	1
acchānī	I	ls	MW	1
acchāpat	I	dcs+ls	MW	1
acchāsyand	I	ls	MW	1
acchāsṛ	I	ls	MW	1
acchāvac	I	ls	MW	1
acchāvad	I	dcs+ls	MW	1
acchāvañc	I	ls	MW	1
acchāvākya	I	dcs	AP,AP90	2
acchāvṛt	I	ls	MW	1
acchāyā	I	ls	MW	1
acikitvas	I	ls	AP,MW	2
acikitvaṃs	I	ls	PWG	1
acita	I	ls	PW	1
acitra	I	dcs+ls	MW,PW,PWG	4
acittamanas	I	dcs	MW,PW	3
acittapājas	I	dcs+ls	MW,PW,SCH	5
acitti	I	dcs+ls	MW,PW,PWG	5
acittiḥ	I	ls	AP	1
aciṣṭu	I	dcs+ls	AP,AP90,MW,PW,PWG	6
acodant	I	ls	PWG	1
acodas	I	dcs+ls	AP,AP90,MW,PW,PWG	5
acodat	I	ls	MW	1
acyutacyut	I	ls	MW,PWG	3
acyutakṣit	I	dcs+ls	MW,PW,PWG	3
acyutakṣiti	I	dcs	PW,SCH	3
acāṇḍāla	I	ls	PW	1
adabdha	I	dcs+ls	AP,AP90,PW,PWG	4
adabdhacakṣus	I	ls	MW,PW	2
adabdhadhīti	I	ls	MW	1
adabdhanīti	I	ls	PWG	1
adabdhavratapramati	I	ls	MW,PWG	2
adabdhāsu	I	ls	MW,PWG	2
adabdhāyu	I	ls	MW,PW,PWG	3
adabha	I	dcs+ls	MW,PW,PWG	3
adadivaṃs	I	ls	PW,SCH	2
adakṣiṇatva	I	ls	PWG	1
adakṣiṇya	I	ls	MW,PW	2
adakṣiṇīya	I	ls	MW,PWG	2
adant	I	ls	PWG	2
adantaka	I	dcs+ls	MW,PW,PWG	4
adantāghātin	I	ls	MW	1
adasta	I	ls	MW	1
adat	I	ls	MW	2
adatka	I	dcs	MW,PW,PWG	3
adatra	I	ls	AP,AP90	2
adatrayā	I	ls	MW,PWG	2
adatta	I	ls	MW	1
adattvā	I	ls	MW	1
adaśamāsya	I	ls	MW,PWG	2
adaśan	I	ls	MW,PWG	2
adbhutainas	I	ls	MW,PWG	2
adbhutakratu	I	ls	MW,PWG	2
addhyālohakarṇa	I	ls	MW,PWG	2
addhāpuruṣa	I	ls	PWG	1
addhātama	I	dcs	MW	1
addhātamām	I	ls	MW,PWG	2
addhāti	I	dcs+ls	MW,PW,PWG	5
addhātiḥ	I	ls	AP	1
adevajuṣṭa	I	ls	PW	1
adevaka	I	ls	MW,PWG	2
adevatra	I	dcs+ls	AP,MW,PW,PWG	4
adevatā	I	ls	MW,PWG	2
adevayant	I	ls	PWG	1
adevayat	I	ls	MW	1
adevayu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adevṛghnī	I	ls	MW,PWG	2
adga	I	dcs+ls	MW,PW,PWG	4
adhapriya	I	ls	MW,PW,PWG	3
adharahanu	I	ls	MW,PWG	2
adharakaṇṭha	I	ls	MW,PWG	2
adharamūla	I	ls	MW,PW	2
adharasapatna	I	ls	MW	1
adhareya	I	dcs	PWG	3
adharmacaraṇa	I	ls	MW	1
adharmamaya	I	ls	MW	1
adharmaya	I	ls	PWG	1
adharācya	I	ls	PWG	1
adharācīna	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adharāk	I	dcs+ls	AP,MW,PWG	3
adharāraṇi	I	dcs+ls	MW,PW	2
adharāt	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
adharāttāt	I	dcs+ls	MW,PWG	2
adharāñc	I	dcs+ls	MW,PW,PWG	5
adhaspada	I	dcs	MW,PW,SCH	6
adhastarām	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhastāllakṣman	I	ls	MW	1
adhastānnirbādham	I	ls	MW,PW	2
adhastānnābhi	I	ls	MW	1
adhaīṣa	I	dcs+ls	MW,PW,SCH	4
adhaḥkumba	I	ls	MW	1
adhaḥkṛṣṇājinam	I	ls	MW,PWG	2
adhaḥpiṇḍa	I	ls	PW	1
adhaḥprāṅśāyin	I	ls	PWG	1
adhaḥsaṃveśin	I	ls	MW	1
adhaḥstha	I	dcs	AP,MW	3
adhaḥsthānāsana	I	ls	MW	1
adhaḥśaya	I	ls	MW,PWG	2
adhaḥśāyin	I	ls	MW	1
adhibhojana	I	dcs+ls	MW,PW,PWG	3
adhibhojanam	I	ls	AP	1
adhibhojanaṃ	I	ls	AP90	1
adhibhū	I	dcs	PW,SCH	4
adhibhūtam	I	ls	MW,PWG	2
adhibrū	I	dcs	MW	1
adhibubhūṣu	I	dcs	PW	1
adhicara	I	dcs	MW,PW,PWG	3
adhicaraṇa	I	dcs+ls	MW,PW,PWG	3
adhicaṅkrama	I	ls	MW,PW,PWG	3
adhici	I	dcs+ls	MW	1
adhidaivatam	I	ls	PWG	1
adhidaivatya	I	ls	MW	1
adhidevam	I	ls	MW	1
adhidevatam	I	ls	PWG	1
adhidhā	I	dcs+ls	MW	1
adhidiś	I	ls	MW	1
adhidru	I	dcs+ls	MW	1
adhidyo	I	dcs+ls	MW,PW,SCH	4
adhiga	I	dcs	PWG	1
adhigartya	I	dcs+ls	MW,PW,PWG	3
adhigava	I	ls	MW,PW,PWG	3
adhihu	I	ls	MW	1
adhijāgṛ	I	dcs	MW	1
adhikalpin	I	ls	MW,PWG	2
adhikrīḍ	I	dcs+ls	MW	1
adhikākṣara	I	ls	MW,PW	2
adhikṣit	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhilokam	I	ls	MW,PWG	2
adhimanthana	I	dcs+ls	MW,PW,PWG	4
adhimanthanam	I	ls	AP	1
adhinam	I	ls	MW	1
adhinidhā	I	dcs	MW	1
adhinirhan	I	ls	MW	1
adhinirṇij	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhinivyadh	I	ls	MW	1
adhiniṣad	I	ls	MW	1
adhinī	I	ls	MW	1
adhinṛt	I	ls	MW	1
adhipatham	I	dcs+ls	MW,PW,PWG	3
adhipativatī	I	ls	MW	1
adhipatnī	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhipeṣaṇa	I	dcs+ls	MW,PW,PWG	3
adhipradhāv	I	ls	MW	1
adhiprasū	I	ls	MW	1
adhipraṣṭiyuga	I	dcs+ls	MW,PW,PWG	3
adhipuruṣaḥ	I	ls	AP	1
adhipā	I	dcs+ls	MW,PW,PWG	3
adhipāśa	I	ls	MW	1
adhipūtabhṛtam	I	ls	MW,PWG	2
adhirajju	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhirukma	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhirūḍhākarṇa	I	dcs+ls	MW,PW,SCH	6
adhisaṃvas	I	dcs+ls	MW	1
adhisaṃvṛt	I	ls	MW	1
adhispardh	I	ls	MW	1
adhispṛś	I	ls	MW	1
adhisru	I	ls	MW	1
adhisṛp	I	ls	MW	1
adhivac	I	dcs+ls	AP,AP90,MW	3
adhivad	I	dcs+ls	MW	1
adhivaktar	I	ls	PWG	1
adhivaktṛ	I	dcs+ls	AP,AP90,MW	3
adhivap	I	dcs+ls	MW	1
adhivapana	I	dcs	PW,PWG	2
adhivarjana	I	ls	PWG	1
adhivartana	I	dcs	MW,PW,SCH	4
adhivastra	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhivedam	I	ls	MW,PWG	2
adhividhā	I	dcs+ls	MW	1
adhivikartana	I	dcs+ls	MW,PW,PWG	3
adhivikram	I	ls	MW	1
adhivirāj	I	ls	MW	1
adhiviyat	I	ls	MW	1
adhivrata	I	ls	MW	1
adhivāda	I	ls	MW	1
adhivāka	I	dcs+ls	MW,PW,PWG	3
adhivākaḥ	I	ls	AP,AP90	2
adhivṛdh	I	ls	MW	1
adhivṛj	I	dcs+ls	MW	1
adhivṛkṣasūrye	I	ls	MW	1
adhiyajñam	I	ls	MW	1
adhiyam	I	ls	MW	1
adhiyat	I	ls	MW	1
adhiśaya	I	ls	MW	1
adhiśiras	I	ls	MW	1
adhiśrayaṇīya	I	ls	PWG	1
adhiśrayitavai	I	ls	PWG	1
adhiṣavaṇa	I	dcs+ls	MW,PW,PWG	4
adhiṣavaṇaphalaka	I	ls	MW	1
adhiṣavaṇya	I	dcs+ls	MW,PW,PWG	3
adhiṣavaṇyā	I	ls	AP	1
adhiṣkand	I	dcs+ls	MW	1
adhiṣkannā	I	ls	MW	1
adhiṣu	I	ls	MW	1
adhiṣvan	I	ls	MW	1
adhiṣādam	I	ls	MW	1
adhoakṣa	I	dcs+ls	PW,PWG	2
adhojānu	I	dcs+ls	AP,MW,PW,PWG	5
adhokṣa	I	ls	MW	1
adhokṣam	I	ls	MW,PWG	2
adhonābham	I	ls	MW	1
adhonābhi	I	dcs	MW,PW,SCH	5
adhopahāsa	I	dcs+ls	MW,PW,PWG,SCH	7
adhorāma	I	dcs+ls	AP,MW,PW,PWG	4
adhovarcas	I	ls	MW,PWG	2
adhovāyu	I	ls	PWG	1
adhośvam	I	ls	MW,PWG	2
adhri	I	ls	AP90,MW,PW,PWG	4
adhrigu	I	dcs+ls	AP,BEN,MW,PW,PWG	7
adhriguḥ	I	ls	AP	1
adhrija	I	dcs+ls	MW,PW,PWG	3
adhva	I	dcs	MW,PW	3
adhvagat	I	ls	MW,PWG	2
adhvapati	I	ls	MW,PW,PWG	3
adhvaradhiṣṇya	I	ls	MW,PW	2
adhvaradīkṣaṇīyā	I	ls	PWG	1
adhvarakalpa	I	ls	MW	1
adhvarakalpā	I	dcs	AP,MW	2
adhvarakarman	I	ls	MW,PW,PWG	3
adhvarakṛt	I	ls	MW,PWG	2
adhvaraprāyaścitti	I	ls	PWG	1
adhvaras	I	ls	MW,PW	2
adhvarasamiṣṭayajus	I	ls	PWG	1
adhvarastha	I	ls	AP,MW	2
adhvaravant	I	ls	PWG	1
adhvaravat	I	dcs+ls	MW	1
adhvaraśrī	I	ls	MW,PWG	3
adhvareṣṭhā	I	dcs+ls	MW,PW,PWG	3
adhvartavya	I	ls	MW,PW,SCH	3
adhvary	I	dcs	PW	1
adhvarya	I	ls	MW	1
adhvaryupatha	I	ls	MW	1
adhvaryupātra	I	ls	MW	1
adhvarīy	I	dcs+ls	PW,PWG	2
adhvarīya	I	ls	MW	1
adhvasman	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adhvayant	I	ls	PWG	1
adhyadhi	I	ls	MW	1
adhyah	I	dcs+ls	MW	1
adhyantena	I	ls	MW,PWG	2
adhyapavic	I	dcs+ls	MW	1
adhyastha	I	dcs+ls	MW,PW,PWG	3
adhyavahan	I	dcs+ls	MW	1
adhyavahanana	I	dcs+ls	MW,PW,PWG	3
adhyavaruh	I	dcs+ls	MW	1
adhyaṃsa	I	dcs	MW,PW,PWG	3
adhyaṇḍā	I	dcs	AP,MW,PW,PWG,SCH	6
adhyudbhṛ	I	ls	MW	1
adhyuddhi	I	dcs	MW,PW,SCH	5
adhyuddhṛ	I	ls	MW	1
adhyutthā	I	dcs	MW	1
adhyābhṛ	I	dcs+ls	MW	1
adhyādhā	I	dcs	MW	1
adhyāroha	I	dcs	PW,PWG	2
adhyāsad	I	ls	MW	1
adhyāsañj	I	ls	MW	1
adhyāsyā	I	ls	MW	1
adhyāvap	I	dcs+ls	MW	1
adhyāvāpa	I	ls	MW,PWG	2
adhyāṇḍā	I	dcs+ls	MW,PW,PWG	4
adhyūdhnī	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
adhyūh	I	dcs	AP,AP90,MW	3
adhyūhana	I	dcs	MW	1
adhyṛdh	I	dcs+ls	MW	1
adhārayamāṇa	I	ls	MW,PW	2
adhārāgraha	I	ls	MW	1
adhīlodhakarṇa	I	dcs+ls	PW,SCH	4
adhīlohakarṇa	I	ls	MW	1
adhīlohākarṇī	I	ls	PW	1
adhītarasa	I	ls	MW,PW	2
adhītaveda	I	ls	MW,PW	2
adhīvāsas	I	dcs+ls	MW,PW,PWG	5
adikka	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adipsant	I	ls	PW,SCH	2
adipsat	I	ls	MW	1
adititva	I	ls	MW,PW,PWG	3
aditsat	I	ls	MW	1
aditī	I	ls	AP	1
adman	I	dcs+ls	AP,AP90,MW,PW,PWG	6
admasad	I	dcs+ls	AP,MW,PW,PWG	5
admasadvan	I	ls	MW,PWG	2
admasadya	I	dcs+ls	MW,PW,PWG	3
adoha	I	ls	MW,PWG	2
adomada	I	ls	MW,PWG	2
adomadha	I	ls	PWG	1
adomaya	I	dcs+ls	MW,PW,PWG	4
adreśya	I	dcs	AP,AP90,MW,PW,SCH	7
adribarhas	I	dcs+ls	AP,MW,PW,PWG	5
adribhedana	I	ls	MW	1
adribhid	I	ls	MW	1
adribudhna	I	ls	AP,MW,PWG	3
adridugdha	I	ls	MW,PWG	2
adrijūta	I	ls	AP,MW,PWG	3
adrimātar	I	ls	PWG	1
adrimātṛ	I	ls	AP,MW	2
adrisaṃhata	I	ls	MW,PWG	2
adrisānu	I	ls	MW,PW,PWG	3
adrivant	I	ls	PW,PWG	2
adrivat	I	dcs+ls	AP,AP90,MW	3
adriṣuta	I	dcs+ls	MW,PW,PWG	3
adrogha	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	10
adrogham	I	ls	MW	1
adroghavāc	I	ls	MW,PWG	2
adroghāvita	I	ls	MW,PWG	2
adruh	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adruhvan	I	dcs+ls	AP,AP90,MW,PW,PWG	6
adruhāṇa	I	ls	MW,PW	2
aducchuna	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aduhāna	I	ls	MW	1
aduhānā	I	ls	PW	1
adurmakha	I	dcs+ls	MW,PW,PWG	3
adurmaṅgala	I	dcs+ls	MW,PW,PWG	3
adurmukha	I	ls	AP	1
aduṣkṛt	I	ls	MW,PWG	2
advan	I	dcs	MW,PW,PWG	4
advayant	I	ls	PWG	1
advayas	I	dcs+ls	AP,AP90,MW,PW,PWG	5
advayat	I	dcs+ls	AP,AP90,MW	3
advayu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
advayāvin	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adveṣa	I	ls	MW,PWG	2
adveṣas	I	ls	MW,PWG	2
adviṣeṇya	I	dcs+ls	AP,AP90,MW,PWG	4
advādaśāha	I	ls	MW	1
adyasutyā	I	dcs+ls	AP,MW,PW,PWG	4
adyayajña	I	ls	MW	1
adyaśva	I	dcs	MW,PW,PWG	3
adyu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adyut	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
adyāhṛta	I	ls	PWG	1
adyāśva	I	ls	MW,PWG	2
adyūti	I	ls	BEN	1
adyūtya	I	ls	MW,PWG	2
adyūtyam	I	ls	AP	1
adāhuka	I	ls	MW	1
adāman	I	ls	MW,PWG	3
adānya	I	ls	AP,MW,PWG	3
adānīya	I	ls	MW	1
adārasṛt	I	dcs+ls	MW,PW,PWG	4
adāsyant	I	ls	PW,SCH	2
adāsyat	I	ls	MW	1
adāyāda	I	ls	PW,PWG	2
adāśu	I	ls	MW,PWG	2
adāśuri	I	ls	PWG	1
adāśvaṃs	I	ls	PWG	1
adīvyant	I	ls	PW,SCH	2
adū	I	ls	AP,MW,PWG	3
adūna	I	ls	PWG	1
adṛpita	I	ls	MW,PWG	2
adṛpta	I	dcs+ls	AP,AP90,MW,PW,PWG	5
adṛptakratu	I	ls	MW,PWG	2
adṛpyant	I	ls	PWG	1
adṛpyat	I	ls	MW	1
adṛṣṭahan	I	ls	MW,PWG	2
agamyāgāmin	I	ls	MW	1
agarbhā	I	ls	MW	1
agartamit	I	ls	MW	1
agastyagṛhaspatika	I	ls	MW	1
agatāsu	I	ls	MW	1
agaupavana	I	ls	PW	1
agavyūti	I	dcs+ls	AP,AP90,MW,PW,PWG	5
agdhād	I	dcs+ls	MW,PW,PWG	3
aghahāra	I	ls	MW,PWG	2
aghakṛt	I	ls	MW,PWG	2
aghala	I	dcs+ls	AP,AP90,MW,PW,PWG	6
aghamāra	I	ls	MW,PWG	2
agharud	I	ls	MW,PWG	2
aghaviṣa	I	ls	MW,PWG	2
aghaśaṃsa	I	ls	MW,PWG	2
aghaśaṃsahan	I	ls	MW,PWG	2
aghnant	I	ls	PWG	1
aghnyatva	I	ls	MW	1
aghoracakṣus	I	ls	MW,PWG	2
aghoraghoratara	I	ls	MW	1
aghāhan	I	ls	MW	1
aghārin	I	ls	MW,PWG	2
aghātuka	I	ls	MW	1
aghāy	I	dcs+ls	PW,PWG	4
aghāya	I	ls	MW	1
aghāśva	I	ls	MW,PWG	4
aghūrṇa	I	ls	MW	1
agira	I	dcs	PW	1
agiraukas	I	ls	AP,MW,PWG	3
agiraḥ	I	ls	AP90	1
agneyānī	I	dcs+ls	MW,PW,SCH	4
agnibhrājas	I	ls	AP,MW,PWG	3
agnicaya	I	dcs	PW	1
agnicayana	I	ls	PWG	1
agnicit	I	ls	MW	2
agnidevata	I	ls	MW,PW	2
agnidh	I	dcs+ls	AP,AP90,MW,PW,PWG	5
agnidhāna	I	dcs+ls	MW,PW,PWG	3
agnidhānam	I	ls	AP	1
agnidūta	I	ls	AP,MW,PWG	3
agnihavana	I	ls	MW	1
agnihoma	I	ls	MW,PW	2
agnihotar	I	ls	PWG	1
agnihotrahavanī	I	ls	MW	1
agnihotrahoma	I	ls	MW,PW	2
agnihotrahut	I	ls	MW,PWG	2
agnihotraprāyaṇa	I	ls	MW	1
agnihotrasthālī	I	ls	MW,PW	2
agnihotratva	I	ls	MW	1
agnihotreṣṭi	I	ls	MW,PW	2
agnihotroccheṣaṇa	I	ls	MW	1
agnihotrocchiṣṭa	I	ls	MW,PW,PWG	3
agnihotrāhuti	I	ls	MW,PWG	2
agnihotrāvṛt	I	ls	MW,PW	2
agnihotrāyaṇin	I	ls	MW,PW	2
agnihotrī	I	dcs+ls	MW	1
agnihotrīvatsa	I	ls	MW	1
agnihotṛ	I	ls	MW	1
agnihut	I	ls	AP,MW,PWG	3
agnihvara	I	ls	MW	1
agnijihva	I	ls	MW,PWG	2
agnijyeṣṭha	I	ls	MW	1
agnijyotis	I	ls	MW,PW	2
agnijā	I	ls	PWG	1
agnikalpa	I	ls	MW,PW	2
agnimanthanīya	I	dcs+ls	MW,PWG	2
agnimaya	I	ls	MW,PW,PWG	3
agnimindha	I	dcs+ls	MW,PW	2
agnimīyāma	I	ls	MW	1
agnimūḍha	I	ls	MW,PWG	2
agninakṣatra	I	dcs+ls	MW,PW,PWG	3
agninayana	I	ls	PWG	1
agninetra	I	ls	MW,PWG	2
agninidhāna	I	ls	MW,PW	2
agninityadhārin	I	ls	PW	1
agninyakta	I	ls	MW	1
agnināman	I	ls	MW,PW	2
agnipada	I	dcs+ls	MW,PW,PWG,SCH	8
agnipraṇayana	I	ls	PWG	1
agnipraṇayanīya	I	ls	PWG	1
agniprāyaścitta	I	ls	MW,PW	2
agnipuccha	I	ls	MW	1
agnipura	I	ls	PW	1
agnipurā	I	ls	MW	1
agnirahasya	I	ls	PW,PWG	2
agnirahasyakāṇḍa	I	ls	MW	1
agniretasa	I	dcs+ls	MW,PW,PWG	3
agnirājan	I	ls	MW	1
agnirūpa	I	ls	MW,PW,PWG	4
agnisava	I	dcs+ls	MW,PW	2
agnisaṃkāśa	I	ls	MW,PWG	2
agnitanu	I	ls	MW	1
agnitap	I	dcs+ls	AP,MW,PW,PWG	4
agnitapas	I	ls	MW,PWG	2
agnitapta	I	ls	MW,PWG	2
agnivant	I	ls	PW,PWG	2
agnivat	I	dcs+ls	AP,AP90,MW,PW	5
agnividhā	I	ls	MW,PW	2
agniviharaṇa	I	ls	PWG	1
agnivimocana	I	ls	PWG	1
agnivāsas	I	ls	MW,PWG	2
agniyojana	I	ls	PWG	1
agniyuta	I	ls	PW,PWG	2
agniśaraṇa	I	ls	MW	1
agniśeṣa	I	ls	PW	1
agniśroṇi	I	ls	MW,PW	2
agniṣṭhā	I	dcs+ls	MW	1
agniṣṭomasad	I	ls	PW	1
agniṣṭomasadya	I	ls	MW	1
agniṣṭomasāma	I	ls	PW	1
agnyanvādhāna	I	ls	PW	1
agnyarcis	I	ls	MW,PW	2
agnyedha	I	ls	MW,PWG	2
agnyuktha	I	ls	PW	1
agnyupasthāna	I	dcs+ls	MW,PW,PWG,SCH	6
agnyādheyahavis	I	ls	MW	1
agnyādheyarūpa	I	ls	MW	1
agnyādheyaśarkarā	I	ls	MW	1
agnyādhāna	I	ls	PW	1
agnāviṣṇu	I	dcs+ls	PW,SCH	4
agnāviṣṇū	I	ls	MW	1
agnīndra	I	ls	PWG	1
agnīndrau	I	ls	MW	1
agnīparjanya	I	dcs+ls	PW,PWG	2
agnīparjanyau	I	ls	MW	1
agnīvaruṇa	I	dcs+ls	PW,SCH	4
agnīvaruṇau	I	ls	MW	1
agnīṣomapraṇayana	I	ls	PWG	1
agnīṣomā	I	ls	MW	1
agoargha	I	ls	PW,SCH	2
agohya	I	dcs+ls	AP,AP90,MW,PW,PWG	6
agopā	I	ls	AP,AP90,MW,PWG	4
agorudha	I	dcs+ls	AP,AP90,MW,PW,PWG,SCH	7
agotā	I	ls	MW,PWG	2
agoḥprāpaṇam	I	ls	MW,PW	2
agrabhaṇa	I	dcs+ls	AP,AP90,MW,PW,PWG	5
agradidhiṣu	I	ls	MW	1
agrajihva	I	dcs+ls	MW,PW,PWG	3
agrapeya	I	dcs+ls	MW,PW,PWG	3
agrapraśīrṇa	I	ls	MW,PW	2
agrapāka	I	ls	MW,PW	2
agrasta	I	ls	MW	1
agratoratha	I	ls	SCH	1
agravant	I	ls	PWG	1
agrayāvan	I	ls	MW,PWG	2
agraṇīti	I	dcs+ls	MW,PW,PWG	3
agrega	I	dcs+ls	MW,PW,PWG	4
agregā	I	dcs	MW,PW	2
agregū	I	dcs+ls	MW,PW,PWG,SCH	6
agrepā	I	ls	MW,PWG	2
agrepū	I	dcs+ls	MW,PW,PWG	3
agretvan	I	ls	MW,PWG	2
agreṇī	I	dcs+ls	MW,PW,PWG	3
agri	I	dcs+ls	MW,PW,PWG	4
agrimavatī	I	ls	MW,PW	2
agriyavat	I	dcs+ls	MW	2
agru	I	dcs+ls	MW,PW,PWG	5
agruḥ	I	ls	AP	1
agrādvan	I	dcs+ls	AP,MW,PW,PWG	4
agrāgra	I	ls	MW	1
agrīya	I	dcs	AP,AP90,PW	3
agrū	I	dcs+ls	MW	4
aguṇin	I	ls	MW	2
agātṛ	I	ls	MW	1
agṛbhīta	I	ls	AP,MW,PWG	3
agṛbhītaśocis	I	ls	MW,PWG	2
agṛhatā	I	ls	MW	1
agṛhya	I	ls	MW,PW	2
ahabhūna	I	dcs+ls	MW,PW,PWG	4
ahahāre	I	ls	MW	1
ahala	I	ls	PW,SCH	2
ahallika	I	dcs+ls	MW,PW,PWG	3
ahambhadra	I	ls	MW	1
ahammamābhimāna	I	ls	MW	1
ahamuttara	I	ls	MW,PWG	2
ahamuttaratva	I	ls	MW,PWG	2
ahana	I	dcs+ls	PWG	1
ahanti	I	ls	MW,PWG	2
ahantva	I	ls	MW	1
ahantya	I	ls	MW,PW,PWG	3
ahanya	I	dcs+ls	AP,AP90,MW,PW,PWG	6
ahanā	I	ls	PW	1
aharahaḥkarman	I	ls	MW,PW	2
aharbhāj	I	ls	MW,PWG	2
ahardivi	I	dcs+ls	AP,MW,PW,PWG	4
ahardṛś	I	dcs+ls	AP,MW,PW,PWG	4
ahargaṇa	I	dcs+ls	MW,PW	2
aharita	I	ls	MW,PWG	2
aharjaram	I	dcs	MW,PW	2
aharjāta	I	ls	MW,PWG	2
aharloka	I	ls	PWG	1
aharlokā	I	dcs+ls	MW,PW	2
aharvid	I	ls	MW,PWG	2
aharvyatyāsam	I	ls	MW,PW	2
aharṣamaya	I	ls	MW	1
ahas	I	ls	MW	1
ahatavāsas	I	ls	MW,PW	2
ahati	I	dcs+ls	MW,PW,PWG	3
ahavi	I	ls	AP	1
ahavis	I	ls	MW,PWG	2
ahavyavah	I	ls	MW	1
ahaśśas	I	dcs+ls	MW,PW,PWG	4
ahaḥsahasra	I	ls	MW,PW	2
ahaḥsaṃsthā	I	ls	MW	1
ahaḥsāman	I	ls	MW,PW	2
ahaṃbhadra	I	ls	PWG	1
ahaṃmana	I	ls	PW	1
ahaṃmāna	I	ls	PWG	1
ahaṃnāman	I	dcs+ls	MW,PW,PWG	3
ahaṃsana	I	dcs+ls	AP,MW,PWG	3
ahaṃyu	I	dcs	MW,PW	2
ahaṃśreyas	I	dcs+ls	AP,MW,PW,PWG	5
ahaṃśreyasa	I	ls	MW,PWG	2
aheLamāna	I	ls	MW,PWG	2
aheLant	I	ls	PWG	1
aheLat	I	ls	AP,MW	2
aheLayant	I	ls	PWG	1
aheLayat	I	ls	MW	1
