# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
paṇḍaka	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
paṇḍara	V	ls	BHS	1
paṇḍaravāsinī		ls	BHS	1
paṇḍita	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
paṇḍitajātīya	II·V	ls	MW	1
paṇḍitaka	III	ls	BHS	1
paṇḍitatva	IV·V	dcs	MW,PW,PWG	3
paṇḍulaka	V	ls	BHS	1
paṭa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
paṭabhedaka	V	ls	BHS	1
paṭaha	II·III·IV·V	dcs	BEN,MW,PW,PWG	8
paṭahikā		ls	BHS	1
paṭaka	V	ls	BHS	1
paṭala	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	16
paṭalaka	IV·V	dcs	BEN,MW,PW,PWG	5
paṭapaṃsin	V	ls	BHS	1
paṭh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
paṭhita		ls	BHS	1
paṭijāgareti		ls	BHS	1
paṭimoka		ls	BHS	1
paṭipākaroti		ls	BHS	1
paṭipāṭi		ls	BHS	1
paṭisaṃdheti		ls	BHS	1
paṭisubhati		ls	BHS	1
paṭu	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	30
paṭuka	IV·V	dcs	MW,PW,PWG	3
paṭumaka		ls	BHS	1
paṭāka	II·IV·V	dcs	MW,PW,PWG	3
paṭākā	V	ls	BHS	1
paṭṭa	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	18
paṭṭikā	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PWG,SCH	12
pe	V	ls	BHS	1
peja	V	ls	BHS	1
pela	V	ls	BHS	1
pelalaka		ls	BHS	1
pelavaka	V	ls	BHS	1
peliyakṣa		ls	BHS	1
pelu	V	ls	BHS	1
pelā	V	ls	BHS	1
pelāṅka	V	ls	BHS	1
peya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
peyya	V	ls	BHS	1
peyā	I·IV·V	ls	BHS	1
peyāla	V	dcs+ls	BHS	1
peyālam	IV·V	dcs	MW,PW,SCH	3
peśala	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
peśī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
peḍā	IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
phakka	IV·V	ls	BHS	1
phakāra	III·V	dcs	MW	1
phal	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
phala	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	29
phaladharā	V	ls	BHS	1
phalaha	V	ls	BHS	1
phalaka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	24
phalakha		ls	BHS	1
phalakinī	V	dcs+ls	BHS,MW	2
phalasaka	V	ls	BHS	1
phalasthāna	V	ls	MW	1
phalati		ls	BHS	1
phalavat	I·II·III·IV·V	dcs	AP,AP90,MW	6
phalaṃdadā	V	ls	BHS,MW	2
phaleṣin	V	ls	BHS	1
phalgu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
phalika	III	ls	BHS	1
phalikha	V	ls	BHS	1
phalikāstaraṇa		ls	BHS	1
phalita	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
phalāphala	V	ls	BHS	1
phana	V	ls	BHS	1
phara	V	ls	BHS	1
pharapharāyate	V	ls	BHS	1
pharasaka		ls	BHS	1
pharati	V	ls	BHS	1
pharaṇa	V	ls	BHS	1
phaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
phaṇika		ls	BHS	1
phaṭika		ls	BHS	1
phela	IV·V	ls	BHS,MW	2
phelikā	V	ls	BHS	1
phelā	V	ls	BHS	1
phena	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
phull	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
phulla	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	15
phullita	III·V	ls	BHS	1
phullitaka		ls	BHS	1
phuluphulu		ls	BHS	1
phuphukāra	V	ls	BHS	1
phupphusa	IV·V	ls	BHS	1
phutphu	V	ls	BHS	1
phuṣphasa	V	ls	BHS	1
phuṭa	V	ls	BHS	1
phuṭṭaka	V	dcs+ls	BHS,MW,PW,SCH	4
phāsa	V	ls	BHS	1
phāsu	V	ls	BHS	1
phāṇita	II·III·IV·V	dcs	MW,PW,PWG	5
phāṇī	V	ls	BHS	1
phāṣa	V	ls	BHS	1
phāṣaka	V	ls	BHS	1
pi		ls	BHS	1
pibana		ls	BHS	1
piccayati	V	ls	BHS	1
piccaṭa	IV·V	ls	BHS	1
pici	V	ls	BHS	1
picu	IV·V	dcs	BEN,MW,PW,PWG	11
picumanda	I·IV·V	ls	BHS	1
picutkāra		ls	BHS	1
picuvā	V	ls	BHS	1
pidhayati	V	ls	BHS	1
pidhā	I·III·IV·V	dcs	AP,AP90,MW	3
pilakṣa		ls	BHS	1
pilindavatsa	V	dcs+ls	BHS,MW,PW,PWG	4
pilipalipāyeti		ls	BHS	1
pilotika	V	ls	BHS	1
pinah	III·IV·V	dcs	AP,AP90,MW	3
pinya	V	ls	BHS	1
pippalāyana	III·V	ls	BHS	1
piprīṣu	III·V	dcs	BEN,MW,PW,PWG	4
pipāsin	IV	ls	BHS	1
pipāsita	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
pipāsu	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
pipāsā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	8
pipīlika	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
pithana	V	ls	BHS	1
pithati	V	ls	BHS	1
pithaya	V	ls	MW	1
pithita	V	dcs	MW	1
pithānita	V	ls	BHS	1
pitta	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
pitāmaha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
pitānandin	V	ls	BHS	1
pitāputrasamāgama	V	ls	BHS	1
pitṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	9
pitṛceṭa	V	ls	MW	1
pitṛjña		ls	BHS	1
pitṛputrasamāgama		ls	BHS	1
piyāla	IV·V	ls	BHS	2
piñjala	IV	ls	BHS	1
piśita	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
piśāca	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
piśācatā	IV·V	dcs	MW,PW,PWG	3
piśācinī	III	ls	BHS	1
piṅga	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	15
piṅgala	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	30
piṅgalavatsājīva	V	ls	BHS,MW	2
piṅgalā	I·III·IV·V	ls	BHS	1
piṅgalāyanī	V	ls	BHS	1
piṇḍa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	29
piṇḍacārika	V	ls	BHS	1
piṇḍadātṛ	III·V	ls	MW	1
piṇḍaka	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
piṇḍakayuddha	V	ls	BHS	1
piṇḍakā	V	dcs+ls	BHS	1
piṇḍapāta	IV·V	dcs+ls	BHS,MW,PW,PWG	4
piṇḍapātika	V	dcs+ls	BHS,MW	2
piṇḍapātra	V	ls	MW	1
piṇḍapātranirhāraka	V	ls	MW	1
piṇḍavaṃśa	V	ls	BHS	1
piṇḍaveṇu	V	ls	BHS	1
piṇḍay	III·IV·V	dcs	PW,PWG,SCH	5
piṇḍikā	III·IV·V	dcs+ls	AP,BHS,MW,SCH	9
piṇḍita	IV	ls	BHS	1
piṇḍitamūlya	V	ls	MW	1
piṇḍoddāna	V	ls	BHS	1
piṇḍola	V	ls	MW	1
piṇḍolabharadvāja	V	ls	BHS	1
piṇḍolakapila		ls	BHS	1
piṇḍopadhāna	V	ls	BHS	1
piṇḍālu	IV·V	ls	BHS	1
piṇḍāraka	III·V	ls	BHS	1
piṇḍārtha	V	ls	BHS	1
piṇḍī	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	15
piṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
piṣṭa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	16
piṣṭaka	III·IV·V	ls	BHS	1
piṣṭapācanika	V	ls	BHS	1
piṭa	IV	ls	BHS	1
piṭaka	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
piṭakīya	V	ls	BHS	1
piṭhaka	V	ls	BHS	1
piṭhana	V	ls	MW	1
piṭharaka	III·IV·V	ls	MW	1
piṭharikā	V	ls	BHS	1
piṭṭaka	IV·V	dcs+ls	BHS,MW,PWG	3
piṭṭakā	V	ls	BHS	1
plakṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
plava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	32
plavita	V	dcs+ls	BHS,MW,PW	3
ploti	V	dcs+ls	BHS,MW,PW,SCH	5
plotikā	V	ls	BHS	1
ploṣṭa	V	ls	BHS	1
plāvīkṛta	V	ls	BHS	1
plīha	V	ls	BHS	1
plīhaka	V	ls	BHS	1
plīhakānanda	V	ls	BHS	1
pohala	V	ls	BHS	1
poma	V	ls	BHS	1
pontī	V	ls	BHS	1
popphala	V	ls	BHS	1
posatha	V	ls	BHS	1
pota	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
potaka	III·IV·V	dcs	BEN,MW,PW,PWG	7
potala	V	ls	MW	1
potalaka	V	ls	BHS	1
potana	III	ls	BHS	1
potaraka	V	ls	MW	1
potrī	V	dcs+ls	MW	2
potu	IV·V	dcs	MW,PW,PWG	3
potāra	V	ls	BHS	1
poñch	V	ls	MW	1
poñchate	V	ls	BHS	1
poṇa	V	ls	BHS	1
poṇika	V	ls	BHS	1
poṣa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	8
poṣadha	III·V	dcs+ls	BHS,MW,PW,PWG,SCH	9
poṣadheya	V	dcs+ls	BHS,MW,PW	3
poṣadhika	V	ls	BHS	1
poṣadhin		ls	BHS	1
poṣadhoṣita	V	ls	MW	1
poṣaka	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
poṭṭalikā	IV·V	ls	BHS	1
prabala	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
prabalavirasā	V	ls	MW	1
prabandha	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	10
prabha	III·IV·V	dcs+ls	BHS	1
prabhadrikā	V	ls	BHS	1
prabhaj	I·IV·V	ls	MW	1
prabhakara		ls	BHS	1
prabhaketurājamati		ls	BHS	1
prabhaketuśirī	V	ls	BHS	1
prabhava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
prabhayanti		ls	BHS	1
prabhañj	I·III·V	dcs	AP,MW	2
prabhañjaka	V	ls	BHS	1
prabhañjana	I·III·IV·V	ls	BHS,MW	2
prabhaṃkara	III·V	dcs+ls	BHS	1
prabhaṅgura	V	ls	BHS	1
prabhaṣati	V	ls	BHS	1
prabheda	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
prabhedatā		ls	BHS	1
prabhemi		ls	BHS	1
prabhinna	IV	ls	BHS	1
prabhu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	25
prabhutvabodhi	V	ls	MW	1
prabhuvidehakarṇa		ls	BHS	1
prabhā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	18
prabhāgatā	V	ls	BHS	1
prabhākara	I·III·IV·V	ls	BHS,MW	2
prabhākarakīrti	V	ls	BHS	1
prabhākarasiddhi	V	ls	BHS,MW	2
prabhākarī	V	ls	BHS	1
prabhāketu	V	ls	BHS	1
prabhāketuśrī		ls	BHS	1
prabhāmaṇḍalaśobhin	V	ls	MW	1
prabhāpāla	V	ls	MW	1
prabhās	III·V	dcs	AP,AP90,MW	3
prabhāsa	I·III·IV·V	dcs	MW,PW,PWG,SCH	11
prabhāsaśrī	V	ls	BHS	1
prabhāsvara	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	10
prabhāsvarā	V	dcs+ls	MW	1
prabhāta	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	8
prabhāva	III·IV·V	dcs	BEN,MW,PW,PWG	10
prabhāvaka	V	dcs	AP,AP90,MW,PW,PWG	5
prabhāvana	III·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
prabhāvanā	V	dcs	AP,AP90,MW,PWG	5
prabhāvatī	III·IV·V	dcs+ls	AP,BHS,MW	18
prabhāvay	I·III·IV·V	dcs	PWG	2
prabhāvyūha	V	dcs+ls	BHS,MW,PW,PWG	4
prabhāśrī	V	ls	BHS	1
prabhāṃkara		ls	BHS	1
prabhāṣ	III·IV·V	dcs	AP,AP90,MW	3
prabhū	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
prabhūta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
prabhūtadhanaskandha	V	ls	BHS	1
prabhūtajihva		ls	BHS	1
prabhūtaratna	V	dcs+ls	BHS,MW,PW,PWG	4
prabhūtataraka	V	ls	BHS	1
prabhūtavarṇa		ls	BHS	1
prabhūti	I·III·V	ls	BHS	1
prabhūtā	V	ls	BHS	1
prabhṛti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
prabodhana	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
prabuddhaśīla		ls	BHS	1
prabudh	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
prabudhyati	V	ls	BHS	1
prabādh	I·II·III·IV·V	dcs	AP,AP90,MW	3
pracakṣ	I·III·IV·V	dcs	AP,AP90,MW	3
pracal	I·III·IV·V	dcs	AP,AP90,MW	3
pracala	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	9
pracalāyati	V	ls	BHS	1
pracar	I·III·IV·V	dcs	AP,AP90,MW	3
pracaṇḍā	III·IV·V	ls	BHS	1
praccaya		ls	BHS	1
pracch	I·II·III·IV·V	dcs	AP,AP90	2
pracchad	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
pracchandikatā	V	ls	BHS	1
pracchannabhartṛ	V	ls	BHS	1
praccheda	I·V	ls	MW	1
pracchuḍ	V	ls	MW	1
pracchāyā	V	ls	BHS	1
praccopaka		ls	BHS	1
prachoḍayati	V	ls	BHS	1
pracoda	V	ls	MW	1
pracoḍaka		ls	BHS	1
pracyuti	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
pracālaka	V	ls	BHS	1
pracāra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
pracāraṇa	IV·V	dcs	MW,PW,SCH	3
pracāraṇā	V	ls	BHS	1
pracārika	V	ls	BHS	1
pracārita	V	ls	BHS	1
prada	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
pradadhāti	V	ls	BHS	1
pradakṣiṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
pradakṣiṇagrāhatā	V	ls	BHS	1
pradakṣiṇagrāhin	V	ls	BHS	1
pradakṣiṇagrāhitā	V	ls	BHS	1
pradakṣiṇatas		ls	BHS	1
pradakṣiṇārtha		ls	BHS	1
pradakṣiṇīkṛ	I·III·IV·V	dcs	MW	1
pradakṣiṇīya	V	ls	BHS	1
pradalita	V	ls	BHS	1
pradarśanaka	V	dcs+ls	BHS	1
pradarśaniya		ls	BHS	1
pradattaka	III·V	ls	BHS	1
pradeva		ls	BHS	1
pradeśa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
pradeśakālaka	V	ls	BHS	1
pradeśarājan	V	ls	BHS	1
pradeśeti		ls	BHS	1
pradharṣaka	III·IV	ls	BHS	1
pradhvaṃsin	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
pradhvopaka		ls	BHS	1
pradhyāna	III·IV·V	dcs	BEN,MW,PW,PWG	5
pradhā	I·V	ls	MW	1
pradhāna	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
pradhānapuruṣa	III·V	dcs	MW,PW	3
pradhāv	I·III·IV·V	dcs	AP,AP90,MW	4
pradhūpayati	V	ls	BHS	1
pradiś	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
pradoṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
pradoṣin	V	ls	BHS	1
pradru	I·III·IV·V	dcs	AP,AP90,MW	3
pradugdha		ls	BHS	1
praduṣ	III·IV·V	ls	MW	1
pradveṣaka		ls	BHS	1
pradyota	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	11
pradyotana	IV·V	ls	MW	1
pradyumna	III·IV·V	ls	BHS	1
pradā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pradālana	V	ls	BHS	1
pradālayati	V	ls	BHS	1
pradāna	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
pradānaruci	V	ls	BHS,MW	2
pradānaśūra	V	dcs+ls	BHS,MW,PW,PWG	5
pradāraṇa	V	ls	BHS	1
pradāsa	V	ls	BHS,MW	2
pradātṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	10
pradīkṣate		ls	BHS	1
pradīp	I·III·IV·V	dcs	AP,AP90,MW	3
pradīpa	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
pradīpaka	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pradīpaśaraṇadhvaja	V	ls	BHS	1
pradīrghaka	V	ls	BHS	1
pradūṣayati	V	ls	BHS	1
pradūṣaṇa	III·IV·V	ls	BHS	1
pragalbha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
pragalbhāyate		ls	BHS	1
pragarj	III·V	dcs	MW	1
praggharati		ls	BHS	1
pragharati	V	ls	BHS	1
pragharā	V	ls	BHS	1
praghuṣ	III·V	dcs	MW	1
praghātana	V	ls	BHS	1
praghātaya	V	ls	MW	1
praghātayati	V	ls	BHS	1
praghṛ	V	ls	MW	1
pragrah	I·II·III·IV·V	dcs	AP,AP90,MW	3
pragraha	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	28
pragrahaṇa	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	12
praguṇa	IV·V	ls	BHS	1
pragāḍha	III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
pragṛhīta	III·V	dcs+ls	AP,AP90,BHS,MW,PWG	8
pragṛhṇāti	V	ls	BHS	1
prahan	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
praharaṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
praharāja	V	ls	BHS	1
praharṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
praharṣaṇa	III·IV·V	dcs	MW,PW,PWG	8
praharṣitatejas	V	ls	BHS	1
praharṣā	V	ls	BHS	1
prahas	I·III·IV·V	dcs	AP,AP90,MW	3
prahasita	V	ls	BHS,MW	3
prahasitanetra	V	dcs+ls	BHS,MW,PW,SCH	4
prahasitanetranihitarāgarajas	V	ls	BHS	1
prahata	V	ls	BHS	1
prahelika	V	ls	BHS	1
praheti	I·III	ls	BHS	1
praheṇaka	IV·V	dcs+ls	BHS,MW,PW,PWG	6
prahita	V	ls	BHS	1
prahitātman	V	dcs+ls	AP,MW,PW,SCH	4
prahlāda	III·IV·V	dcs	BEN,MW,PW,PWG	10
prahlādanīya	V	dcs+ls	BHS,MW,PW	3
prahruta	V	ls	BHS	1
prahva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
prahā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
prahāra	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
prahārikā	V	ls	BHS	1
prahārin	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
prahāritā	V	ls	MW	1
prahārā		ls	BHS	1
prahāṇa	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	11
prahāṇika	V	ls	BHS	1
prahṛ	I·III·IV·V	dcs	AP,AP90,MW	3
prahṛṣ	I·III·IV·V	dcs	AP,AP90,MW	3
praja	III·IV·V	dcs	MW,PW,PWG	5
prajahana	V	ls	BHS	1
prajan	I·II·III·IV·V	dcs	AP,AP90,MW	3
prajanīyām	V	ls	BHS	1
prajval	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
prajvara	V	ls	BHS	1
prajña	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
prajñapayati	V	ls	BHS	1
prajñapta	V	ls	BHS,MW	2
prajñaptaka	V	dcs+ls	BHS	1
prajñapti	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	11
prajñaptivādin	V	ls	MW	1
prajñaptāpayati		ls	BHS	1
prajñopaka		ls	BHS	1
prajñā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PWG	15
prajñābhadra	V	ls	MW	1
prajñācandra	V	ls	MW	1
prajñādeva	V	ls	MW	1
prajñākāya	V	ls	MW	1
prajñākūṭa	V	dcs+ls	BHS,MW,PW,PWG	4
prajñāntaka	V	ls	BHS,MW	2
prajñāpayati	V	ls	BHS	1
prajñāpradīpa	V	ls	BHS	1
prajñāpradīpaprabhaketuśri	V	ls	BHS	1
prajñāpratibhāsita	V	ls	MW	1
prajñāpti	V	ls	BHS	1
prajñāptivādin	V	ls	BHS	1
prajñāptiśāstra	V	ls	BHS	1
prajñāpāramitā	IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	8
prajñāpāramitāpañcaśatikā	V	ls	BHS	1
prajñāvabhāsaśrī	V	ls	BHS	1
prajñāvant		ls	BHS	1
prajñāvarman	V	ls	MW	1
prajñāvat	I·III·IV·V	dcs	AP,AP90,MW	3
prajñāvimukta	V	ls	BHS	1
prajñāvimukti		ls	BHS	1
prajñāyate		ls	BHS	1
prajā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PWG	11
prajāgu	V	ls	BHS	1
prajānatā		ls	BHS	1
prajānāti	V	ls	BHS	1
prajāpati	I·III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	16
prajāpatika	I·II·III·V	dcs	MW,PW,SCH	5
prajāpatinivāsinī	V	ls	BHS,MW	2
prajāpatī	V	dcs+ls	BHS,MW,PWG	4
prakaca	III·V	ls	BHS	1
prakamp	I·III·IV·V	dcs	AP,MW	2
prakara	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
prakaraṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
prakaraṇapāda	V	ls	BHS	1
prakaraṇikā	V	ls	BHS	1
prakarṣa	II·III·IV·V	dcs	BEN,MW,PW,PWG	10
prakarṣin	III·V	ls	BHS	1
prakaṭa	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
prakhalati		ls	BHS	1
prakharati	V	ls	BHS	1
prakhya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
prakhyā	I·III·IV·V	dcs	AP,AP90,MW,PWG	10
prakhyālana	V	ls	BHS	1
prakopa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
prakoṣṭha	II·III·IV·V	dcs	BEN,MW,PW,PWG	8
prakram	I·II·III·IV·V	dcs	AP,AP90,MW	3
prakrāmaṇī	V	ls	BHS,MW	2
prakup	I·III·IV·V	dcs	AP,AP90,MW	3
prakusumita		ls	BHS	1
prakāma	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
prakānta		ls	BHS	1
prakāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
prakāś	I·III·IV·V	dcs	AP,AP90,MW	3
prakāśa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	28
prakāśadharma		ls	BHS	1
prakāśanā	V	ls	BHS	1
prakāśavarṇa		ls	BHS	1
prakīrṇalapitā	V	ls	BHS	1
prakṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
prakṛta	IV·V	ls	BHS	1
prakṛti	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	33
prakṛtisthaka	V	ls	BHS	1
prakṛtīśarīraśiribhadra	V	ls	BHS	1
prakṣepa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
prakṣepalipi	V	ls	BHS,MW	2
prakṣeḍā	V	ls	BHS	1
prakṣip	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
prakṣubh	III·IV·V	dcs	AP,AP90,MW	3
prakṣveḍana	IV·V	ls	BHS	1
prakṣveḍayati	V	ls	BHS	1
prakṣveḍita	III·V	dcs	AP,AP90,MW,PW,SCH	8
prakṣveḍā	III·V	dcs	AP,BEN,MW,PW,PWG	5
pralabh	III·IV·V	dcs	AP,AP90,MW	3
pralagna		ls	BHS	1
pralalita		ls	BHS	1
pralamb	I·IV·V	dcs	MW	1
pralamba	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	20
pralambabāhu	III·V	ls	BHS,MW	2
pralambana	IV·V	dcs+ls	BHS,MW,PW,PWG	4
pralambayati		ls	BHS	1
pralambha	III·V	ls	BHS	1
pralambita	III·V	ls	MW	1
pralambodara	V	ls	BHS,MW	2
pralambā	IV·V	ls	BHS	1
pralaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
pralehaka		ls	BHS	1
pralepa	III·IV·V	dcs	MW,PW,PWG	6
pralepaka	III·IV·V	ls	BHS	1
pralip	I·III·IV·V	dcs	MW	1
pralopa	V	ls	BHS,MW	2
pralugna	V	ls	BHS	1
pralujja	V	ls	BHS	1
pralujjati	V	ls	BHS	1
pralulita		ls	BHS	1
praluḍita	V	ls	BHS	1
pralāpa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
pralāpin	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
pralīna		ls	BHS	1
pralīyati		ls	BHS	1
pramad	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pramada	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	16
pramadā	III·IV·V	dcs+ls	AP,AP90,BHS,MW	7
pramantra	V	ls	MW	1
pramantā	V	ls	BHS	1
pramardaka	III·V	dcs+ls	BHS,MW,PW,PWG	5
pramardana	III·IV·V	ls	BHS	1
pramath	I·III·IV·V	dcs	AP,AP90,MW	3
pramathaka	V	ls	BHS	1
pramathana	III·IV·V	dcs	BEN,MW,PW,PWG	10
pramattabandhu		ls	BHS	1
pramattaka	V	ls	BHS	1
pramaṇḍita	V	ls	BHS	1
pramilāyita		ls	BHS	1
pramocaka	V	dcs+ls	BHS	1
pramocana	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
pramocara	V	ls	BHS	1
pramocin		ls	BHS	1
pramoda	I·III·IV·V	dcs	BEN,MW,PW,PWG	17
pramodā	III·V	ls	BHS	1
